pt,n,m,a,b,t
1,30,20,3,3,0.5261387825012207
1,30,20,3,3,0.5066161155700684
1,30,20,3,3,0.7315118312835693
0,30,20,3,3,0.4804379940032959
0,30,20,3,3,0.7430200576782227
